"keyEnglish","keyLexeme","strMeaning","strBefore","strAfter","strComment","keyCommentPos","keyCommentFace","keyBeforeFace","keyAfterFace","keyVerbalMode","keyNumber","keyGender","keyForm"
1751,1011,"sin",,,,0,0,0,0,0,0,0,0
1752,1012,"sinner",,,,0,0,0,0,0,0,0,0
1753,1013,"sin",,,,0,0,0,0,0,0,0,0
1754,1014,"ravenous",,,,0,0,0,0,0,0,0,0
1755,1014,"extortioner",,,,0,0,0,0,0,0,0,0
1756,1015,"extortion",,,,0,0,0,0,0,0,0,0
1757,1015,"robbery",,,,0,0,0,0,0,0,0,0
1758,,"rapacity",,,,0,0,0,0,0,0,0,0
1759,1016,"seize",,,,0,0,0,0,0,0,0,0
1760,1016,"snatch",,,,0,0,0,0,0,0,0,0
1761,1017,"wheat",,,,0,0,0,0,0,0,0,0
1762,1018,"live",,,,0,0,0,0,0,0,0,0
1763,1018,"live","make",,,0,0,0,0,0,0,0,5
1764,1019,"alive",,,,0,0,0,0,0,0,0,0
1765,1019,"living",,,,0,0,0,0,0,0,0,0
1766,1020,"life",,,,0,0,0,0,0,0,0,0
1767,1020,"salvation",,,,0,0,0,0,0,0,0,0
1768,1021,"creature","living",,,0,0,0,0,0,0,0,0
1769,1021,"animal",,,,0,0,0,0,0,0,0,0
1770,1022,"resurrection",,,"constr. w/ &Mi;*T,eA&",0,0,0,0,0,0,0,0
1771,1022,"revivification",,,,0,0,0,0,0,0,0,0
1772,1023,"life-giving",,,,0,0,0,0,0,0,0,0
1773,1023,"Saviour",,,,0,0,0,0,0,0,0,0
1774,1023,"preserver",,,,0,0,0,0,0,0,0,0
1775,1024,"strengthen",,,,0,0,0,0,0,0,0,3
1776,1024,"confirm",,,,0,0,0,0,0,0,0,3
1777,,"comfort",,,,0,0,0,0,0,0,0,0
1778,1025,"power",,,,0,0,0,0,0,0,0,0
1779,1025,"mighty work",,,,0,0,0,0,0,0,0,0
1780,,"able","be",,"(w/ *M/A*)",0,0,1,0,0,0,0,0
1781,1025,"strength",,,,0,0,0,0,0,0,0,0
1782,1025,"virtue",,,,0,0,0,0,0,0,0,0
1783,1025,"force",,,,0,0,0,0,0,0,0,0
1784,1026,"strong",,,,0,0,0,0,0,0,0,0
1785,1026,"mighty",,,,0,0,0,0,0,0,0,0
1786,1026,"robust",,,,0,0,0,0,0,0,0,0
1787,1026,"potentate",,,,0,0,0,0,0,0,0,0
1788,1027,"wise",,,,0,0,0,0,0,0,0,0
1789,1027,"prudent",,,,0,0,0,0,0,0,0,0
1790,1027,"cunning",,"(words)",,0,0,0,0,0,0,0,0
1791,1028,"wisely",,,,0,0,0,0,0,0,0,0
1792,1028,"prudently",,,,0,0,0,0,0,0,0,0
1793,1029,"know",,,,0,0,0,0,0,0,0,0
1794,1029,"wisdom","give",,,0,0,0,0,0,0,0,3
1795,1030,"wisdom",,,,0,0,0,0,0,0,0,0
1796,1031,"cut asunder",,,,0,0,0,0,0,0,0,0
1797,1031,"sap",,,,0,0,0,0,0,0,0,0
1798,1032,"vinegar",,,,0,0,0,0,0,0,0,0
1799,1033,"dust",,,,0,0,0,0,0,0,0,0
1800,1034,"sheath",,,,0,0,0,0,0,0,0,0
1801,1034,"scabbard",,,,0,0,0,0,0,0,0,0
1802,1035,"sand",,,,0,0,0,0,0,0,0,0
1803,1036,"milk",,,,0,0,0,0,0,0,0,0
1804,1037,"penetrate",,,,0,0,0,0,0,0,0,3
1805,1038,"gangrene",,,,0,0,0,0,0,0,0,0
1806,1039,"banquet",,,,0,0,0,0,0,0,0,0
1807,1039,"wedding",,,,0,0,0,0,0,0,0,0
1808,1040,"commingling",,,,0,0,0,0,0,0,0,0
1809,1040,"fellowship",,,,0,0,0,0,0,0,0,0
1810,1041,"mingle",,,,0,0,0,0,0,0,0,0
1811,1041,"company with",,,,0,0,0,0,0,0,0,0
1812,1042,"mixture",,,,0,0,0,0,0,0,0,0
1813,1042,"admixture",,,,0,0,0,0,0,0,0,0
1814,1043,"sweet","be",,,0,0,1,0,0,0,0,0
1815,1044,"sweet",,,,0,0,0,0,0,0,0,0
1816,1044,"agreeable",,,,0,0,0,0,0,0,0,0
1817,1045,"whole",,,,0,0,0,0,0,0,0,0
1818,1045,"healthy",,,,0,0,0,0,0,0,0,0
1819,1045,"sound",,,,0,0,0,0,0,0,0,0
1820,1045,"strong",,,,0,0,0,0,0,0,0,0
1821,1046,"health",,,,0,0,0,0,0,0,0,0
1822,1046,"strength",,,,0,0,0,0,0,0,0,0
1823,1047,"cured","be",,,0,0,1,0,0,0,0,2
1824,1047,"cure",,,,0,0,0,0,0,0,0,5
1825,1048,"strong",,,,0,0,0,0,0,0,0,0
1826,1049,"steal",,,,0,0,0,0,0,0,0,3
1827,1049,"spoil",,,,0,0,0,0,0,0,0,3
1828,1050,"dream",,,,0,0,0,0,0,0,0,0
1829,1051,"dream",,,,0,0,0,0,0,0,0,0
1830,1052,"change",,,,0,0,0,0,0,0,0,3
1831,1052,"transmute",,,,0,0,0,0,0,0,0,3
1832,1053,"for",,,,0,0,0,0,0,0,0,0
1833,1053,"instead",,,,0,0,0,0,0,0,0,0
1834,1054,"different",,,,0,0,0,0,0,0,0,0
1835,1054,"diverse",,,,0,0,0,0,0,0,0,0
1836,1055,"change",,,,0,0,0,0,0,0,0,0
1837,1055,"variation",,,,0,0,0,0,0,0,0,0
1838,1056,"exchange",,,,0,0,0,0,0,0,0,0
1839,1057,"Alphaeus",,,,0,0,0,0,0,0,0,0
1840,1058,"weak",,,,0,0,0,0,0,0,0,0
1841,,"inane",,,,0,0,0,0,0,0,0,0
1842,1059,"heat",,,,0,0,0,0,0,0,0,0
1843,1060,"hot","be",,,0,0,1,0,0,0,0,0
1844,1060,"burn",,,,0,0,0,0,0,0,0,5
1845,1061,"hot",,,,0,0,0,0,0,0,0,0
1846,1062,"sweep",,,,0,0,0,0,0,0,0,0
1847,1063,"father-in-law",,,,0,0,0,0,0,0,0,0
1848,1063,"mother-in-law",,,,0,0,0,0,0,0,2,0
1849,1065,"wither",,,,0,0,0,0,0,0,0,0
1850,1065,"fade",,,,0,0,0,0,0,0,0,0
1851,1065,"languish",,,,0,0,0,0,0,0,0,0
1852,1065,"droop",,,,0,0,0,0,0,0,0,0
1853,1066,"Hamor",,,,0,0,0,0,0,0,0,0
1854,1067,"gather in",,,,0,0,0,0,0,0,0,0
1855,1068,"sustain",,,,0,0,0,0,0,0,0,0
1856,1068,"forbear",,,,0,0,0,0,0,0,0,0
1857,1068,"hold",,,,0,0,0,0,0,0,0,0
1858,1068,"persever",,,,0,0,0,0,0,0,0,0
1859,1068,"persist",,,,0,0,0,0,0,0,0,0
1860,1069,"temperance",,,,0,0,0,0,0,0,0,0
1861,1069,"self-control",,,,0,0,0,0,0,0,0,0
1862,1070,"leaven",,,,0,0,0,0,0,0,0,0
1863,1070,"make leaven",,,,0,0,0,0,0,0,0,5
1864,1071,"shame",,,,0,0,0,0,0,0,0,0
1865,1072,"shamefastness",,,,0,0,0,0,0,0,0,0
1866,1072,"modesty",,,,0,0,0,0,0,0,0,0
1867,1072,"reverence",,,,0,0,0,0,0,0,0,0
1868,1073,"ass",,,,0,0,0,0,0,0,0,0
1869,1074,"leaven",,,,0,0,0,0,0,0,0,0
1870,1075,"wine",,,,0,0,0,0,0,0,0,0
1871,1076,"five",,,,0,0,0,0,0,0,0,0
1872,1077,"fifty",,,,0,0,0,0,0,0,0,0
1873,1078,"five hundred",,,,0,0,0,0,0,0,0,0
1874,1079,"fifteen",,,,0,0,0,0,0,0,0,0
1875,1080,"angry","grow",,,0,0,0,0,0,0,0,4
1876,1081,"anger",,,,0,0,0,0,0,0,0,0
1877,1081,"wrath",,,,0,0,0,0,0,0,0,0
1878,1081,"fury",,,,0,0,0,0,0,0,0,0
1879,,"virus",,,,0,0,0,0,0,0,0,0
1880,,"venom",,,,0,0,0,0,0,0,0,0
1881,1082,"wrathful",,,,0,0,0,0,0,0,0,0
1882,1082,"irascible",,,,0,0,0,0,0,0,0,0
1883,,"passionate",,,,0,0,0,0,0,0,0,0
1884,1082,"furious",,,,0,0,0,0,0,0,0,0
1885,1083,"compassion","have",,,0,0,0,0,0,0,0,0
1886,1083,"mercy","obtain",,,0,0,0,0,0,0,0,2
1887,1083,"implore",,,,0,0,0,0,0,0,0,4
1888,1084,"compassion",,,,0,0,0,0,0,0,0,0
1889,,"grace",,,,0,0,0,0,0,0,0,0
1890,1084,"mercy",,,,0,0,0,0,0,0,0,0
1891,1085,"intercession",,,,0,0,0,0,0,0,0,0
1892,1086,"Anna",,,,0,0,0,0,0,0,0,0
1893,1087,"bend",,,,0,0,0,0,0,0,0,0
1894,1088,"tavern",,,,0,0,0,0,0,0,0,0
1895,1088,"Taverns","The Three",,"w/ &T'LoT,&",0,0,0,0,0,0,0,0
1896,1088,"store",,,,0,0,0,0,0,0,0,0
1897,1089,"Enoch",,,,0,0,0,0,0,0,0,0
1898,1090,"spices","mixture of aromatic",,,0,0,0,0,0,0,0,0
1899,1091,"embalm",,,,0,0,0,0,0,0,0,0
1900,1092,"Annas",,,,0,0,0,0,0,0,0,0
1901,1093,"Ananias",,"(Sapphira's husband)",,0,0,0,0,0,0,0,0
1902,1094,"Ananias",,"(desciple)",,0,0,0,0,0,0,0,0
1903,1095,"Ananias",,"(high priest)",,0,0,0,0,0,0,0,0
1904,1096,"godless",,,,0,0,0,0,0,0,0,0
1905,1096,"Gentile",,,,0,0,0,0,0,0,0,0
1906,1096,"heathen",,,,0,0,0,0,0,0,0,0
1907,1096,"foreigner",,,,0,0,0,0,0,0,0,0
1908,1096,"profane",,,,0,0,0,0,0,0,0,0
1909,1097,"choke",,,,0,0,0,0,0,0,0,0
1910,1097,"strangle",,,,0,0,0,0,0,0,0,0
1911,1097,"drown",,,,0,0,0,0,0,0,0,3
1912,1098,"noose",,,,0,0,0,0,0,0,0,0
1913,,"snare",,,,0,0,0,0,0,0,0,0
1914,1098,"halter",,,,0,0,0,0,0,0,0,0
1915,1099,"God forbid",,,,0,0,0,0,0,0,0,0
1916,1099,"let it not be",,,,0,0,0,0,0,0,0,0
1917,1100,"revile",,,,0,0,0,0,0,0,0,3
1918,1100,"reproach",,,,0,0,0,0,0,0,0,3
1919,1100,"upbraid",,,,0,0,0,0,0,0,0,3
1920,1101,"reproach",,,,0,0,0,0,0,0,0,0
1921,1101,"disgrace",,,,0,0,0,0,0,0,0,0
1922,1101,"opprobrium",,,,0,0,0,0,0,0,0,0
1923,,"contumely",,,,0,0,0,0,0,0,0,0
1924,1102,"reviler",,,,0,0,0,0,0,0,0,0
1925,1103,"propitiation",,,,0,0,0,0,0,0,0,0
1926,1104,"absolve",,,,0,0,0,0,0,0,0,3
1927,1104,"free",,,,0,0,0,0,0,0,0,3
1928,1104,"exempt",,,,0,0,0,0,0,0,0,3
1929,1105,"holy",,,,0,0,0,0,0,0,0,0
1930,1105,"pure",,,,0,0,0,0,0,0,0,0
1931,1105,"innocent",,,,0,0,0,0,0,0,0,0
1932,1106,"holiness",,,,0,0,0,0,0,0,0,0
1933,1106,"purity",,,,0,0,0,0,0,0,0,0
1934,,"withhold",,,,0,0,0,0,0,0,0,0
1935,1107,"spared","be",,,0,0,1,0,0,0,0,2
1936,1108,"Esli",,,,0,0,0,0,0,0,0,0
1937,1109,"envy",,,,0,0,0,0,0,0,0,0
1938,1109,"jealous","be",,,0,0,1,0,0,0,0,0
1939,1110,"envy",,,,0,0,0,0,0,0,0,0
1940,1110,"emulation",,,,0,0,0,0,0,0,0,0
1941,1110,"jealousy",,,,0,0,0,0,0,0,0,0
1942,1111,"strong",,,,0,0,0,0,0,0,0,0
1943,1111,"mighty",,,,0,0,0,0,0,0,0,0
1944,,"hard",,,,0,0,0,0,0,0,0,0
1945,,"violent",,"(death)",,0,0,0,0,0,0,0,0
1946,1112,"strong","be",,,0,0,1,0,0,0,0,0
1947,1112,"prevail",,,,0,0,0,0,0,0,0,0
1948,1112,"strengthen",,,,0,0,0,0,0,0,0,3
1949,1113,"stronghold",,,,0,0,0,0,0,0,0,0
1950,1114,"scarcely",,,,0,0,0,0,0,0,0,0
1951,1114,"hardly",,,,0,0,0,0,0,0,0,0
1952,1115,"loss",,,,0,0,0,0,0,0,0,0
1953,1115,"detriment",,,,0,0,0,0,0,0,0,0
1954,1116,"lacking",,,,0,0,0,0,0,0,0,0
1955,1116,"deficient",,,,0,0,0,0,0,0,0,0
1956,1117,"want",,,,0,0,0,0,0,0,0,0
1957,1117,"need",,,,0,0,0,0,0,0,0,0
1958,1117,"defect",,,,0,0,0,0,0,0,0,0
1959,1118,"lack",,,,0,0,0,0,0,0,0,0
1960,1118,"lose",,,,0,0,0,0,0,0,0,0
1961,1119,"cover",,,,0,0,0,0,0,0,0,3
1962,1119,"hide",,,,0,0,0,0,0,0,0,3
1963,1120,"veil",,,,0,0,0,0,0,0,0,0
1964,1120,"covering",,,,0,0,0,0,0,0,0,0
1965,,"diligent","be",,,0,0,1,0,0,0,0,0
1966,1121,"exhort",,,,0,0,0,0,0,0,0,3
1967,1122,"diligent",,,,0,0,0,0,0,0,0,0
1968,1122,"careful",,,,0,0,0,0,0,0,0,0
1969,1122,"strenuous",,,,0,0,0,0,0,0,0,0
1970,1122,"busy",,,,0,0,0,0,0,0,0,0
1971,1122,"earnest",,,,0,0,0,0,0,0,0,0
1972,1123,"diligently",,,,0,0,0,0,0,0,0,0
1973,1123,"eagerly",,,,0,0,0,0,0,0,0,0
1974,1124,"diligence",,,,0,0,0,0,0,0,0,0
1975,1124,"zest",,,,0,0,0,0,0,0,0,0
1976,1124,"earnestness",,,,0,0,0,0,0,0,0,0
1977,1124,"perseverance",,,,0,0,0,0,0,0,0,0
1978,1125,"dig",,,,0,0,0,0,0,0,0,0
1979,1126,"back",,"(of the body)",,0,0,0,0,0,0,0,0
1980,1126,"loins",,,,0,0,0,0,0,0,0,0
1981,1127,"pluck out",,,,0,0,0,0,0,0,0,0
1982,1128,"reap",,,,0,0,0,0,0,0,0,0
1983,1129,"harvest",,,,0,0,0,0,0,0,0,0
1984,1130,"reaper",,,,0,0,0,0,0,0,0,0
1985,1131,"importunity",,,,0,0,0,0,0,0,0,0
1986,1131,"pertinacity",,,,0,0,0,0,0,0,0,0
1987,1132,"bold","be",,,0,0,1,0,0,0,0,0
1988,1132,"obnoxious","be",,,0,0,1,0,0,0,0,0
1989,1133,"vessel","earthen",,,0,0,0,0,0,0,0,0
1990,1133,"earthenware",,,,0,0,0,0,0,0,0,0
1991,1133,"pottery",,,,0,0,0,0,0,0,0,0
1992,1134,"Hezron",,,,0,0,0,0,0,0,0,0
1993,1135,"field",,,,0,0,0,0,0,0,0,0
1994,1136,"hold on to",,,,0,0,0,0,0,0,0,2
1995,1136,"affirm",,,,0,0,0,0,0,0,0,2
1996,1136,"strive",,,,0,0,0,0,0,0,0,2
1997,1137,"contention",,,,0,0,0,0,0,0,0,0
1998,1137,"strife",,,,0,0,0,0,0,0,0,0
1999,1137,"dispute",,,,0,0,0,0,0,0,0,0
2000,1137,"altercation",,,,0,0,0,0,0,0,0,0
2001,1137,"contradiction",,,,0,0,0,0,0,0,0,0
2002,1138,"wilderness",,,,0,0,0,0,0,0,0,0
2003,1138,"plain",,,,0,0,0,0,0,0,0,0
2004,1138,"desolation",,,,0,0,0,0,0,0,0,0
2005,1139,"desolate","be",,,0,0,1,0,0,0,0,0
2006,1139,"devastate",,,,0,0,0,0,0,0,0,0
2007,1140,"lay waste",,,,0,0,0,0,0,0,0,0
2008,1141,"desolate",,,,0,0,0,0,0,0,0,0
2009,1142,"sword",,,,0,0,0,0,0,0,0,0
2010,1142,"slaughter",,,,0,0,0,0,0,0,0,0
2011,1142,"ploughshare",,,,0,0,0,0,0,0,0,0
2012,1143,"mustard",,"(the plant and its seed)",,0,0,0,0,0,0,0,0
2013,1144,"husk",,,,0,0,0,0,0,0,0,0
2014,1144,"carob",,,,0,0,0,0,0,0,0,0
2015,,"forbidden","be",,,0,0,1,0,0,0,0,0
2016,1145,"vow",,,,0,0,0,0,0,0,0,5
2017,1145,"curse",,,,0,0,0,0,0,0,0,5
2018,1145,"anathematize",,,,0,0,0,0,0,0,0,5
2019,1146,"curse",,,,0,0,0,0,0,0,0,0
2020,1146,"anathema",,,,0,0,0,0,0,0,0,0
2021,1147,"Charrhae",,,,0,0,0,0,0,0,0,0
2022,1147,"Harran",,,,0,0,0,0,0,0,0,0
2023,1148,"crafty",,,,0,0,0,0,0,0,0,0
2024,1148,"astute",,,,0,0,0,0,0,0,0,0
2025,1149,"craftiness",,,,0,0,0,0,0,0,0,0
2026,1149,"astuteness",,,,0,0,0,0,0,0,0,0
2027,1149,"cunning",,,,0,0,0,0,0,0,0,0
2028,1150,"sharp",,,,0,0,0,0,0,0,0,0
2029,1150,"incisive",,,,0,0,0,0,0,0,0,0
2030,1150,"keen",,,,0,0,0,0,0,0,0,0
2031,1150,"fervent",,,,0,0,0,0,0,0,0,0
2032,1151,"suddenly",,,,0,0,0,0,0,0,0,0
2033,1151,"sharply",,,,0,0,0,0,0,0,0,0
2034,1152,"sharp","be",,,0,0,1,0,0,0,0,0
2035,1153,"gnashing",,,,0,0,0,0,0,0,0,0
2036,1154,"gnash",,,,0,0,0,0,0,0,0,3
2037,1155,"dumb","be",,,0,0,1,0,0,0,0,0
2038,1155,"silent","be",,,0,0,1,0,0,0,0,0
2039,1156,"dumb",,,,0,0,0,0,0,0,0,0
2040,1156,"mute",,,,0,0,0,0,0,0,0,0
2041,1156,"deaf",,,,0,0,0,0,0,0,0,0
2042,1157,"sorcerer",,,,0,0,0,0,0,0,0,0
2043,1158,"sorcery",,,,0,0,0,0,0,0,0,0
2044,1158,"enchantment",,,,0,0,0,0,0,0,0,0
2045,1159,"witchcraft",,,,0,0,0,0,0,0,0,0
2046,1159,"magic",,,,0,0,0,0,0,0,0,0
2047,1160,"tarry",,,,0,0,0,0,0,0,0,5
2048,1160,"delay",,,,0,0,0,0,0,0,0,5
2049,1161,"last",,,,0,0,0,0,0,0,0,0
2050,1161,"extreme",,,,0,0,0,0,0,0,0,0
2051,1162,"another",,,,0,0,0,0,0,0,0,0
2052,1163,"contrariwise",,,,0,0,0,0,0,0,0,0
2053,1163,"otherwise",,,,0,0,0,0,0,0,0,0
2054,1164,"end",,,,0,0,0,0,0,0,0,0
2055,1165,"delay",,,,0,0,0,0,0,0,0,0
2056,1166,"delay",,,,0,0,0,0,0,0,0,0
2057,1166,"tarrying",,,,0,0,0,0,0,0,0,0
2058,1167,"feel",,,,0,0,0,0,0,0,0,0
2059,1167,"suffer",,,,0,0,0,0,0,0,0,0
2060,1168,"feeling",,,,0,0,0,0,0,0,0,0
2061,1168,"suffering",,,,0,0,0,0,0,0,0,0
2062,1168,"experience",,,,0,0,0,0,0,0,0,0
2063,1168,"affection",,,,0,0,0,0,0,0,0,0
2064,1168,"passion",,,,0,0,0,0,0,0,0,0
2065,1168,"lust",,,,0,0,0,0,0,0,0,0
2066,1169,"feeling","capable of",,,0,0,0,0,0,0,0,0
2067,1170,"reckoning",,,,0,0,0,0,0,0,0,0
2068,1170,"thought",,,,0,0,0,0,0,0,0,0
2069,1170,"idea",,,,0,0,0,0,0,0,0,0
2070,1171,"reckoning",,,,0,0,0,0,0,0,0,0
2071,1171,"calculation",,,,0,0,0,0,0,0,0,0
2072,1172,"think",,,,0,0,0,0,0,0,0,0
2073,1172,"reckon",,,,0,0,0,0,0,0,0,0
2074,1172,"deliberate",,,,0,0,0,0,0,0,0,0
2075,1173,"thought",,,,0,0,0,0,0,0,0,0
2076,1173,"reasoning",,,,0,0,0,0,0,0,0,0
2077,1173,"counsel",,,,0,0,0,0,0,0,0,0
2078,1174,"use",,,,0,0,0,0,0,0,0,0
2079,1175,"useful","be",,,0,0,1,0,0,0,0,0
2080,1175,"use",,,,0,0,0,0,0,0,0,4
2081,1176,"advantage",,,,0,0,0,0,0,0,0,0
2082,1176,"usefulness",,,,0,0,0,0,0,0,0,0
2083,1176,"utility",,,,0,0,0,0,0,0,0,0
2084,,"profit",,,,0,0,0,0,0,0,0,0
2085,,"value",,,,0,0,0,0,0,0,0,0
2086,,"worth",,,,0,0,0,0,0,0,0,0
2087,1177,"use",,,,0,0,0,0,0,0,0,0
2088,1177,"usage",,,,0,0,0,0,0,0,0,0
2089,1177,"using",,,,0,0,0,0,0,0,0,0
2090,1177,"need",,,,0,0,0,0,0,0,0,0
2091,1178,"dark",,,,0,0,0,0,0,0,0,0
2092,1178,"darkness",,"(dark place)",,0,0,0,0,0,0,0,0
2093,1179,"dark","grow",,,0,0,0,0,0,0,0,0
2094,1179,"darken",,,,0,0,0,0,0,0,0,5
2095,1180,"forge",,,,0,0,0,0,0,0,0,0
2096,1180,"excite",,,,0,0,0,0,0,0,0,0
2097,1181,"ornament",,,,0,0,0,0,0,0,0,0
2098,1181,"jewel",,,,0,0,0,0,0,0,0,0
2099,1182,"storm",,,,0,0,0,0,0,0,0,0
2100,1182,"tempest",,,,0,0,0,0,0,0,0,0
2101,,"eat supper",,,,0,0,0,0,0,0,0,5
2102,1183,"supper","eat",,,0,0,0,0,0,0,0,5
2103,1184,"supper",,,,0,0,0,0,0,0,0,0
2104,1184,"feasts",,,,0,0,0,0,0,2,0,0
2105,1185,"itching",,,,0,0,0,0,0,0,0,0
2106,1185,"excitation",,,,0,0,0,0,0,0,0,0
2107,1185,"prurience",,,,0,0,0,0,0,0,0,0
2108,1186,"excite",,,,0,0,0,0,0,0,0,0
2109,1187,"seal",,,,0,0,0,0,0,0,0,0
2110,1187,"stamp",,,,0,0,0,0,0,0,0,0
2111,1187,"impress",,,,0,0,0,0,0,0,0,0
2112,1188,"seal",,,,0,0,0,0,0,0,0,0
2113,1188,"ratification","token of",,,0,0,0,0,0,0,0,0
2114,1189,"bridegroom",,,,0,0,0,0,0,0,0,0
2115,1190,"proud",,,,0,0,0,0,0,0,0,0
2116,1191,"boasting",,,,0,0,0,0,0,0,0,0
2117,1191,"vaunting",,,,0,0,0,0,0,0,0,0
2118,1191,"swelling",,,,0,0,0,0,0,0,0,0
2119,1192,"puffed up","be",,,0,0,1,0,0,0,0,2
2120,1192,"proud","be",,,0,0,1,0,0,0,0,2
2121,1192,"proud","make",,,0,0,0,0,0,0,0,5
2122,,"vibrate",,,,0,0,0,0,0,0,0,0
2123,,"quiver",,"(with pride)",,0,0,0,0,0,0,0,0
2124,1193,"good","do",,,0,0,0,0,0,0,0,5
2125,,"hear",,,,0,0,0,0,0,0,0,0
2126,,"know",,,,0,0,0,0,0,0,0,0
2127,1194,"inform",,,,0,0,0,0,0,0,0,5
2128,1195,"fame",,,,0,0,0,0,0,0,0,0
2129,1195,"rumour",,,,0,0,0,0,0,0,0,0
2130,1195,"report",,,,0,0,0,0,0,0,0,0
2131,1196,"good",,,,0,0,0,0,0,0,0,0
2132,1196,"much",,,"&YoB,& as adv.",0,0,0,0,0,0,0,0
2133,1197,"goodness",,,,0,0,0,0,0,0,0,0
2134,1198,"ready","make",,,0,0,0,0,0,0,0,3
2135,,"blessing",,,,0,0,0,0,0,0,0,0
2136,1199,"blessedness",,,,0,0,0,0,0,0,0,0
2137,1199,"beatitude",,,,0,0,0,0,0,0,0,0
2138,1199,"happiness",,,,0,0,0,0,0,0,0,0
2139,1200,"blessed",,,,0,0,0,0,0,0,0,0
2140,1200,"happy",,,,0,0,0,0,0,0,0,0
2141,1201,"blessed",,,,0,0,0,0,0,0,0,0
2142,1202,"preparedness",,,,0,0,0,0,0,0,0,0
2143,1202,"readiness",,,,0,0,0,0,0,0,0,0
2144,1202,"promptitude",,,,0,0,0,0,0,0,0,0
2145,1202,"preparation",,,,0,0,0,0,0,0,0,0
2146,1203,"grace",,,,0,0,0,0,0,0,0,0
2147,1203,"goodness",,,,0,0,0,0,0,0,0,0
2148,1203,"favour",,,,0,0,0,0,0,0,0,0
2149,1203,"kindness",,,,0,0,0,0,0,0,0,0
2150,1203,"graciousuess",,,,0,0,0,0,0,0,0,0
2151,1204,"Tabitha",,,,0,0,0,0,0,0,0,0
2152,1205,"seal",,,,0,0,0,0,1,0,0,0
2153,1205,"sink",,,,0,0,0,0,2,0,0,0
2154,1205,"drown",,,,0,0,0,0,0,0,0,3
2155,1205,"stamp",,,,0,0,0,0,1,0,0,0
2156,1206,"seal",,,,0,0,0,0,0,0,0,0
2157,1206,"stamp",,,,0,0,0,0,0,0,0,0
2158,1207,"Tiberias",,"(city)",,0,0,0,0,0,0,0,0
2159,1208,"Tiberius",,"(Caesar)",,0,0,0,0,0,0,0,0
2160,1209,"violence","do",,,0,0,0,0,0,0,0,4
2161,1209,"molest",,,,0,0,0,0,0,0,0,4
2162,1210,"kin",,,,0,0,0,0,0,0,0,0
2163,1210,"family",,,,0,0,0,0,0,0,0,0
2164,1210,"birth",,,,0,0,0,0,0,0,0,0
2165,1210,"nationality",,,,0,0,0,0,0,0,0,0
2166,1211,"broiled",,,,0,0,0,0,0,0,0,0
2167,1212,"Tychicus",,,,0,0,0,0,0,0,0,0
2168,1213,"overflow",,,,0,0,0,0,0,0,0,0
2169,1213,"flood",,,,0,0,0,0,0,0,0,0
2170,1214,"flood",,,,0,0,0,0,0,0,0,0
2171,1214,"deluge",,,,0,0,0,0,0,0,0,0
2172,1215,"topaz",,,,0,0,0,0,0,0,0,0
2173,1216,"tempestuous",,,,0,0,0,0,0,0,0,0
2174,1217,"type",,,,0,0,0,0,0,0,0,0
2175,1217,"example",,,,0,0,0,0,0,0,0,0
2176,1218,"mountain",,,,0,0,0,0,0,0,0,0
2177,1218,"hill",,,,0,0,0,0,0,0,0,0
2178,1219,"Tyrannus",,,,0,0,0,0,0,0,0,0
2179,1220,"anoint",,,,0,0,0,0,0,0,0,0
2180,1220,"soil",,,,0,0,0,0,0,0,0,3
2181,1220,"defile",,,,0,0,0,0,0,0,0,3
2182,1221,"grind",,,,0,0,0,0,0,0,0,0
2183,1222,"Titus",,,,0,0,0,0,0,0,0,0
2184,1223,"tetrarch",,,,0,0,0,0,0,0,0,0
2185,1224,"price",,,,0,0,0,0,0,0,0,0
2186,1225,"Timon",,,,0,0,0,0,0,0,0,0
2187,1226,"Timaeus",,,,0,0,0,0,0,0,0,0
2188,1227,"Timotheus",,,,0,0,0,0,0,0,0,0
2189,1228,"clay",,,,0,0,0,0,0,0,0,0
2190,1229,"sheepfold",,,,0,0,0,0,0,0,0,0
2191,1230,"fowl",,,,0,0,0,0,0,0,0,0
2192,1230,"bird",,,,0,0,0,0,0,0,0,0
2193,1231,"perhaps",,,,0,0,0,0,0,0,0,0
2194,1231,"peradventure",,,,0,0,0,0,0,0,0,0
2195,1232,"order",,,,0,0,0,0,0,0,0,3
2196,1232,"arrange",,,,0,0,0,0,0,0,0,3
2197,1233,"order",,,,0,0,0,0,0,0,0,0
2198,1233,"arrangement",,,,0,0,0,0,0,0,0,0
2199,1234,"orderliness",,,,0,0,0,0,0,0,0,0
2200,1235,"boy",,,,0,0,0,0,0,0,0,0
2201,1235,"youth",,,,0,0,0,0,0,0,0,0
2202,1235,"servant",,,,0,0,0,0,0,0,0,0
2203,1236,"youth",,,,0,0,0,0,0,0,0,0
2204,1236,"childhood",,,,0,0,0,0,0,0,0,0
2205,1235,"girl",,,,0,0,0,0,0,0,2,0
2206,,"cover",,,,0,0,0,0,0,0,0,0
2207,1238,"overshadow",,,,0,0,0,0,0,0,0,5
2208,1239,"shadow",,,,0,0,0,0,0,0,0,0
2209,1240,"shadow",,,,0,0,0,0,0,0,0,0
2210,1240,"shade",,,,0,0,0,0,0,0,0,0
2211,1240,"adumbration",,,,0,0,0,0,0,0,0,0
2212,1241,"shelter",,,,0,0,0,0,0,0,0,0
2213,1242,"booth",,,,0,0,0,0,0,0,0,0
